"","EventYear","Plot","Transect","Quadrat","quadnum","yrID","REP","CurrentSpecies","Park","EcoSite","NestedQuadratSizeClass","CoverClass","Obs_type","Lifeform","Duration","presence","SpecID"
"218",2007,"S02","B",3,33,1,1,"Mentzelia albicaulis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,50
"219",2007,"S02","B",3,33,1,1,"Mentzelia multiflora","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,51
"220",2007,"S02","B",3,33,1,1,"Mollugo cerviana","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,52
"221",2007,"S02","B",3,33,1,1,"Muhlenbergia pungens","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,53
"222",2007,"S02","B",3,33,1,1,"Muhlenbergia torreyi","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,54
"223",2007,"S02","B",3,33,1,1,"Munroa squarrosa","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,55
"224",2007,"S02","B",3,33,1,1,"Nama dichotoma","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,56
"225",2007,"S02","B",3,33,1,1,"Nama hispida","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,57
"226",2007,"S02","B",3,33,1,1,"Oenothera albicaulis",NA,NA,NA,NA,NA,"forb","perennial",0,58
"227",2007,"S02","B",3,33,1,1,"Oenothera caespitosa",NA,NA,NA,NA,NA,"forb","perennial",0,59
"228",2007,"S02","B",3,33,1,1,"Oryzopsis asperifolia","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,60
"229",2007,"S02","B",3,33,1,1,"Pectis angustifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,61
"230",2007,"S02","B",3,33,1,1,"Phacelia integrifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,62
"231",2007,"S02","B",3,33,1,1,"Plantago patagonica","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,63
"232",2007,"S02","B",3,33,1,1,"Polygonum aviculare","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,64
"233",2007,"S02","B",3,33,1,1,"Polygonum sawatchense","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,65
"234",2007,"S02","B",3,33,1,1,"Pomaria jamesii","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,66
"235",2007,"S02","B",3,33,1,1,"Portulaca oleracea",NA,NA,NA,NA,NA,"forb","perennial",0,67
"236",2007,"S02","B",3,33,1,1,"Salsola tragus","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,68
"237",2007,"S02","B",3,33,1,1,"Sanvitalia abertii","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,69
"238",2007,"S02","B",3,33,1,1,"Senecio flaccidus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,70
"239",2007,"S02","B",3,33,1,1,"Sphaeralcea hastulata",NA,NA,NA,NA,NA,"forb","perennial",0,71
"240",2007,"S02","B",3,33,1,1,"Sporobolus airoides",NA,NA,NA,NA,NA,"graminoid","perennial",0,72
"241",2007,"S02","B",3,33,1,1,"Sporobolus contractus",NA,NA,NA,NA,NA,"graminoid","perennial",0,73
"242",2007,"S02","B",3,33,1,1,"Sporobolus coromandelianus","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,74
"243",2007,"S02","B",3,33,1,1,"Sporobolus cryptandrus",NA,NA,NA,NA,NA,"graminoid","perennial",0,75
"244",2007,"S02","B",3,33,1,1,"Sporobolus flexuosus",NA,NA,NA,NA,NA,"graminoid","perennial",0,76
"245",2007,"S02","B",3,33,1,1,"Townsendia annua","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,77
"246",2007,"S02","B",3,33,1,1,"Tragopogon dubius","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,78
"247",2007,"S02","B",3,33,1,1,"Verbena bracteata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,79
"248",2007,"S02","B",3,33,1,1,"Vulpia octoflora","PEFO","PEFO_S",5,1,"Regular","graminoid","annual",1,80
"249",2007,"S02","B",3,33,1,1,"Xanthisma gracile","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,81
"250",2007,"S02","B",3,33,1,1,"Xanthisma spinulosum","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,82
"251",2007,"S02","B",3,33,1,1,"Yucca angustissima","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,83
"252",2007,"S02","B",3,33,1,1,"Yucca baccata","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,84
"253",2007,"S02","B",4,34,1,1,"Achnatherum hymenoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,1
"254",2007,"S02","B",4,34,1,1,"Aristida purpurea","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,2
"255",2007,"S02","B",4,34,1,1,"Artemisia bigelovii","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,3
"256",2007,"S02","B",4,34,1,1,"Artemisia filifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,4
"257",2007,"S02","B",4,34,1,1,"Astragalus amphioxys","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,5
"258",2007,"S02","B",4,34,1,1,"Astragalus ceramicus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,6
"259",2007,"S02","B",4,34,1,1,"Astragalus mollissimus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,7
"260",2007,"S02","B",4,34,1,1,"Atriplex canescens","PEFO","PEFO_S",3,6,"Regular","shrub","perennial",1,8
"261",2007,"S02","B",4,34,1,1,"Atriplex confertifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,9
"262",2007,"S02","B",4,34,1,1,"Bouteloua barbata","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,10
"263",2007,"S02","B",4,34,1,1,"Bouteloua eriopoda","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,11
"264",2007,"S02","B",4,34,1,1,"Bouteloua gracilis","PEFO","PEFO_S",5,2,"Regular","graminoid","perennial",1,12
"265",2007,"S02","B",4,34,1,1,"Bromus tectorum","PEFO","PEFO_S",5,1,"Regular","graminoid","annual",1,13
"266",2007,"S02","B",4,34,1,1,"Calochortus aureus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,14
"267",2007,"S02","B",4,34,1,1,"Chaenactis stevioides","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,15
"268",2007,"S02","B",4,34,1,1,"Chaetopappa ericoides","PEFO","PEFO_S",5,2,"Regular","forb","perennial",1,16
"269",2007,"S02","B",4,34,1,1,"Chamaesaracha coronopus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,17
"270",2007,"S02","B",4,34,1,1,"Chenopodium leptophyllum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,18
"271",2007,"S02","B",4,34,1,1,"Chrysothamnus greenei","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,19
"272",2007,"S02","B",4,34,1,1,"Comandra umbellata","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,20
"273",2007,"S02","B",4,34,1,1,"Cylindropuntia whipplei","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,21
"274",2007,"S02","B",4,34,1,1,"Dalea candida","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,22
"275",2007,"S02","B",4,34,1,1,"Descurainia pinnata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,23
"276",2007,"S02","B",4,34,1,1,"Dieteria canescens","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,24
"277",2007,"S02","B",4,34,1,1,"Dimorphocarpa wislizeni","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,25
"278",2007,"S02","B",4,34,1,1,"Echinocereus triglochidiatus","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,26
"279",2007,"S02","B",4,34,1,1,"Elymus elymoides","PEFO","PEFO_S",5,2,"Regular","graminoid","perennial",1,27
"280",2007,"S02","B",4,34,1,1,"Ephedra cutleri","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,28
"281",2007,"S02","B",4,34,1,1,"Ephedra torreyana","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,29
"282",2007,"S02","B",4,34,1,1,"Ephedra viridis","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,30
"283",2007,"S02","B",4,34,1,1,"Erigeron divergens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,31
"284",2007,"S02","B",4,34,1,1,"Eriogonum deflexum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,32
"285",2007,"S02","B",4,34,1,1,"Erysimum capitatum","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,33
"286",2007,"S02","B",4,34,1,1,"Escobaria vivipara","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,34
"287",2007,"S02","B",4,34,1,1,"Evolvulus nuttallianus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,35
"288",2007,"S02","B",4,34,1,1,"Gutierrezia sarothrae","PEFO","PEFO_S",5,4,"Regular","shrub","perennial",1,36
"289",2007,"S02","B",4,34,1,1,"Hesperostipa comata","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,37
"290",2007,"S02","B",4,34,1,1,"Hilaria jamesii","PEFO","PEFO_S",1,5,"Regular","graminoid","perennial",1,38
"291",2007,"S02","B",4,34,1,1,"Hordeum murinum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,39
"292",2007,"S02","B",4,34,1,1,"Hymenopappus filifolius","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,40
"293",2007,"S02","B",4,34,1,1,"Hymenopappus flavescens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,41
"294",2007,"S02","B",4,34,1,1,"Ipomopsis longiflora","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,42
"295",2007,"S02","B",4,34,1,1,"Isocoma rusbyi","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,43
"296",2007,"S02","B",4,34,1,1,"Kochia scoparia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,44
"297",2007,"S02","B",4,34,1,1,"Krascheninnikovia lanata","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,45
"298",2007,"S02","B",4,34,1,1,"Laennecia coulteri","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,46
"299",2007,"S02","B",4,34,1,1,"Lappula occidentalis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,47
"300",2007,"S02","B",4,34,1,1,"Linum aristatum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,48
"301",2007,"S02","B",4,34,1,1,"Menodora scabra","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,49
"302",2007,"S02","B",4,34,1,1,"Mentzelia albicaulis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,50
"303",2007,"S02","B",4,34,1,1,"Mentzelia multiflora","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,51
"304",2007,"S02","B",4,34,1,1,"Mollugo cerviana","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,52
"305",2007,"S02","B",4,34,1,1,"Muhlenbergia pungens","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,53
"306",2007,"S02","B",4,34,1,1,"Muhlenbergia torreyi","PEFO","PEFO_S",3,3,"Regular","graminoid","perennial",1,54
"307",2007,"S02","B",4,34,1,1,"Munroa squarrosa","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,55
"308",2007,"S02","B",4,34,1,1,"Nama dichotoma","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,56
"309",2007,"S02","B",4,34,1,1,"Nama hispida","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,57
"310",2007,"S02","B",4,34,1,1,"Oenothera albicaulis",NA,NA,NA,NA,NA,"forb","perennial",0,58
"311",2007,"S02","B",4,34,1,1,"Oenothera caespitosa",NA,NA,NA,NA,NA,"forb","perennial",0,59
"312",2007,"S02","B",4,34,1,1,"Oryzopsis asperifolia","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,60
"313",2007,"S02","B",4,34,1,1,"Pectis angustifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,61
"314",2007,"S02","B",4,34,1,1,"Phacelia integrifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,62
"315",2007,"S02","B",4,34,1,1,"Plantago patagonica","PEFO","PEFO_S",3,1,"Regular","forb","annual",1,63
"316",2007,"S02","B",4,34,1,1,"Polygonum aviculare","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,64
"317",2007,"S02","B",4,34,1,1,"Polygonum sawatchense","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,65
"318",2007,"S02","B",4,34,1,1,"Pomaria jamesii","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,66
"319",2007,"S02","B",4,34,1,1,"Portulaca oleracea",NA,NA,NA,NA,NA,"forb","perennial",0,67
"320",2007,"S02","B",4,34,1,1,"Salsola tragus","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,68
"321",2007,"S02","B",4,34,1,1,"Sanvitalia abertii","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,69
"322",2007,"S02","B",4,34,1,1,"Senecio flaccidus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,70
"323",2007,"S02","B",4,34,1,1,"Sphaeralcea hastulata",NA,NA,NA,NA,NA,"forb","perennial",0,71
"324",2007,"S02","B",4,34,1,1,"Sporobolus airoides",NA,NA,NA,NA,NA,"graminoid","perennial",0,72
"325",2007,"S02","B",4,34,1,1,"Sporobolus contractus",NA,NA,NA,NA,NA,"graminoid","perennial",0,73
"326",2007,"S02","B",4,34,1,1,"Sporobolus coromandelianus","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,74
"327",2007,"S02","B",4,34,1,1,"Sporobolus cryptandrus",NA,NA,NA,NA,NA,"graminoid","perennial",0,75
"328",2007,"S02","B",4,34,1,1,"Sporobolus flexuosus",NA,NA,NA,NA,NA,"graminoid","perennial",0,76
"329",2007,"S02","B",4,34,1,1,"Townsendia annua","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,77
"330",2007,"S02","B",4,34,1,1,"Tragopogon dubius","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,78
"331",2007,"S02","B",4,34,1,1,"Verbena bracteata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,79
"332",2007,"S02","B",4,34,1,1,"Vulpia octoflora","PEFO","PEFO_S",3,1,"Regular","graminoid","annual",1,80
"333",2007,"S02","B",4,34,1,1,"Xanthisma gracile","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,81
"334",2007,"S02","B",4,34,1,1,"Xanthisma spinulosum","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,82
"335",2007,"S02","B",4,34,1,1,"Yucca angustissima","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,83
"336",2007,"S02","B",4,34,1,1,"Yucca baccata","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,84
"337",2007,"S02","B",5,35,1,1,"Achnatherum hymenoides","PEFO","PEFO_S",5,2,"Regular","graminoid","perennial",1,1
"338",2007,"S02","B",5,35,1,1,"Aristida purpurea","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,2
"339",2007,"S02","B",5,35,1,1,"Artemisia bigelovii","PEFO","PEFO_S",0,1,"Regular","shrub","perennial",1,3
"340",2007,"S02","B",5,35,1,1,"Artemisia filifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,4
"341",2007,"S02","B",5,35,1,1,"Astragalus amphioxys","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,5
"342",2007,"S02","B",5,35,1,1,"Astragalus ceramicus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,6
"343",2007,"S02","B",5,35,1,1,"Astragalus mollissimus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,7
"344",2007,"S02","B",5,35,1,1,"Atriplex canescens","PEFO","PEFO_S",5,3,"Regular","shrub","perennial",1,8
"345",2007,"S02","B",5,35,1,1,"Atriplex confertifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,9
"346",2007,"S02","B",5,35,1,1,"Bouteloua barbata","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,10
"347",2007,"S02","B",5,35,1,1,"Bouteloua eriopoda","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,11
"348",2007,"S02","B",5,35,1,1,"Bouteloua gracilis","PEFO","PEFO_S",2,6,"Regular","graminoid","perennial",1,12
"349",2007,"S02","B",5,35,1,1,"Bromus tectorum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,13
"350",2007,"S02","B",5,35,1,1,"Calochortus aureus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,14
"351",2007,"S02","B",5,35,1,1,"Chaenactis stevioides","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,15
"352",2007,"S02","B",5,35,1,1,"Chaetopappa ericoides","PEFO","PEFO_S",3,1,"Regular","forb","perennial",1,16
"353",2007,"S02","B",5,35,1,1,"Chamaesaracha coronopus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,17
"354",2007,"S02","B",5,35,1,1,"Chenopodium leptophyllum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,18
"355",2007,"S02","B",5,35,1,1,"Chrysothamnus greenei","PEFO","PEFO_S",3,5,"Regular","shrub","perennial",1,19
"356",2007,"S02","B",5,35,1,1,"Comandra umbellata","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,20
"357",2007,"S02","B",5,35,1,1,"Cylindropuntia whipplei","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,21
"358",2007,"S02","B",5,35,1,1,"Dalea candida","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,22
"359",2007,"S02","B",5,35,1,1,"Descurainia pinnata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,23
"360",2007,"S02","B",5,35,1,1,"Dieteria canescens","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,24
"361",2007,"S02","B",5,35,1,1,"Dimorphocarpa wislizeni","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,25
"362",2007,"S02","B",5,35,1,1,"Echinocereus triglochidiatus","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,26
"363",2007,"S02","B",5,35,1,1,"Elymus elymoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,27
"364",2007,"S02","B",5,35,1,1,"Ephedra cutleri","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,28
"365",2007,"S02","B",5,35,1,1,"Ephedra torreyana","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,29
"366",2007,"S02","B",5,35,1,1,"Ephedra viridis","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,30
"367",2007,"S02","B",5,35,1,1,"Erigeron divergens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,31
"368",2007,"S02","B",5,35,1,1,"Eriogonum deflexum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,32
"369",2007,"S02","B",5,35,1,1,"Erysimum capitatum","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,33
"370",2007,"S02","B",5,35,1,1,"Escobaria vivipara","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,34
"371",2007,"S02","B",5,35,1,1,"Evolvulus nuttallianus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,35
"372",2007,"S02","B",5,35,1,1,"Gutierrezia sarothrae","PEFO","PEFO_S",5,4,"Regular","shrub","perennial",1,36
"373",2007,"S02","B",5,35,1,1,"Hesperostipa comata","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,37
"374",2007,"S02","B",5,35,1,1,"Hilaria jamesii","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,38
"375",2007,"S02","B",5,35,1,1,"Hordeum murinum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,39
"376",2007,"S02","B",5,35,1,1,"Hymenopappus filifolius","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,40
"377",2007,"S02","B",5,35,1,1,"Hymenopappus flavescens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,41
"378",2007,"S02","B",5,35,1,1,"Ipomopsis longiflora","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,42
"379",2007,"S02","B",5,35,1,1,"Isocoma rusbyi","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,43
"380",2007,"S02","B",5,35,1,1,"Kochia scoparia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,44
"381",2007,"S02","B",5,35,1,1,"Krascheninnikovia lanata","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,45
"382",2007,"S02","B",5,35,1,1,"Laennecia coulteri","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,46
"383",2007,"S02","B",5,35,1,1,"Lappula occidentalis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,47
"384",2007,"S02","B",5,35,1,1,"Linum aristatum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,48
"385",2007,"S02","B",5,35,1,1,"Menodora scabra","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,49
"386",2007,"S02","B",5,35,1,1,"Mentzelia albicaulis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,50
"387",2007,"S02","B",5,35,1,1,"Mentzelia multiflora","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,51
"388",2007,"S02","B",5,35,1,1,"Mollugo cerviana","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,52
"389",2007,"S02","B",5,35,1,1,"Muhlenbergia pungens","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,53
"390",2007,"S02","B",5,35,1,1,"Muhlenbergia torreyi","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,54
"391",2007,"S02","B",5,35,1,1,"Munroa squarrosa","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,55
"392",2007,"S02","B",5,35,1,1,"Nama dichotoma","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,56
"393",2007,"S02","B",5,35,1,1,"Nama hispida","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,57
"394",2007,"S02","B",5,35,1,1,"Oenothera albicaulis",NA,NA,NA,NA,NA,"forb","perennial",0,58
"395",2007,"S02","B",5,35,1,1,"Oenothera caespitosa",NA,NA,NA,NA,NA,"forb","perennial",0,59
"396",2007,"S02","B",5,35,1,1,"Oryzopsis asperifolia","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,60
"397",2007,"S02","B",5,35,1,1,"Pectis angustifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,61
"398",2007,"S02","B",5,35,1,1,"Phacelia integrifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,62
"399",2007,"S02","B",5,35,1,1,"Plantago patagonica","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,63
"400",2007,"S02","B",5,35,1,1,"Polygonum aviculare","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,64
"401",2007,"S02","B",5,35,1,1,"Polygonum sawatchense","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,65
"402",2007,"S02","B",5,35,1,1,"Pomaria jamesii","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,66
"403",2007,"S02","B",5,35,1,1,"Portulaca oleracea",NA,NA,NA,NA,NA,"forb","perennial",0,67
"404",2007,"S02","B",5,35,1,1,"Salsola tragus","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,68
"405",2007,"S02","B",5,35,1,1,"Sanvitalia abertii","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,69
"406",2007,"S02","B",5,35,1,1,"Senecio flaccidus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,70
"407",2007,"S02","B",5,35,1,1,"Sphaeralcea hastulata",NA,NA,NA,NA,NA,"forb","perennial",0,71
"408",2007,"S02","B",5,35,1,1,"Sporobolus airoides",NA,NA,NA,NA,NA,"graminoid","perennial",0,72
"409",2007,"S02","B",5,35,1,1,"Sporobolus contractus",NA,NA,NA,NA,NA,"graminoid","perennial",0,73
"410",2007,"S02","B",5,35,1,1,"Sporobolus coromandelianus","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,74
"411",2007,"S02","B",5,35,1,1,"Sporobolus cryptandrus",NA,NA,NA,NA,NA,"graminoid","perennial",0,75
"412",2007,"S02","B",5,35,1,1,"Sporobolus flexuosus",NA,NA,NA,NA,NA,"graminoid","perennial",0,76
"413",2007,"S02","B",5,35,1,1,"Townsendia annua","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,77
"414",2007,"S02","B",5,35,1,1,"Tragopogon dubius","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,78
"415",2007,"S02","B",5,35,1,1,"Verbena bracteata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,79
"416",2007,"S02","B",5,35,1,1,"Vulpia octoflora","PEFO","PEFO_S",5,1,"Regular","graminoid","annual",1,80
"417",2007,"S02","B",5,35,1,1,"Xanthisma gracile","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,81
"418",2007,"S02","B",5,35,1,1,"Xanthisma spinulosum","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,82
"419",2007,"S02","B",5,35,1,1,"Yucca angustissima","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,83
"420",2007,"S02","B",5,35,1,1,"Yucca baccata","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,84
"421",2007,"S05","B",1,36,1,1,"Achnatherum hymenoides","PEFO","PEFO_S",5,3,"Regular","graminoid","perennial",1,1
"422",2007,"S05","B",1,36,1,1,"Aristida purpurea","PEFO","PEFO_S",3,3,"Regular","graminoid","perennial",1,2
"423",2007,"S05","B",1,36,1,1,"Artemisia bigelovii","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,3
"424",2007,"S05","B",1,36,1,1,"Artemisia filifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,4
"425",2007,"S05","B",1,36,1,1,"Astragalus amphioxys","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,5
"426",2007,"S05","B",1,36,1,1,"Astragalus ceramicus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,6
"427",2007,"S05","B",1,36,1,1,"Astragalus mollissimus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,7
"428",2007,"S05","B",1,36,1,1,"Atriplex canescens","PEFO","PEFO_S",5,3,"Regular","shrub","perennial",1,8
"429",2007,"S05","B",1,36,1,1,"Atriplex confertifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,9
"430",2007,"S05","B",1,36,1,1,"Bouteloua barbata","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,10
